s.area s.perimeter s.radius.mean s.radius.sd s.radius.min s.radius.max
85 42 5.28870068554332 2.16931991960819 1.93092155456575 8.65832277568709
101 44 5.67215696907548 2.22220736343446 1.50068854720174 9.29698253722791
138 66 8.52840494316588 4.65563539139954 1.12162154686798 16.9567320603684
26 15 2.41626895673663 0.342344686341728 1.80123414481417 3.04046780026437
31 17 2.71560827105947 0.393552388963994 1.95538472218761 3.58099558946457
42 22 3.20871280267991 0.659975081799089 1.92954411607192 4.52221331022106
25 16 2.36429705478879 0.515333083274367 1.20707549473925 3.32896849639644
12 10 1.46832385059276 0.306635075913475 1.11803398874989 1.80277563773199
51 27 3.81893982990515 1.49165224564202 0.984098537450846 5.98500641463857
31 17 2.76167079226417 0.569852198890736 1.79580441440868 3.84113593348576
9 8 1.20710678118655 0.207106781186548 1 1.4142135623731
15 11 1.71680607651965 0.24666041116305 1.41128860875091 2.13006809342909
55 26 3.88074065433497 1.19189815192449 1.39366699476873 5.73283390788401
15 12 1.71676051329096 0.468401544266904 1 2.23606797749979
33 19 2.78905681458831 0.525893284848147 1.84885979686845 3.65590631301311
105 52 5.90000134147293 2.75481807605441 0.443976783869816 10.6104538436973
35 18 2.87034684845123 0.402918772815733 1.86752625710796 3.45428701260218
29 16 2.60029256093172 0.375263037832368 1.70591800799452 3.32192056647958
9 8 1.20710678118655 0.207106781186548 1 1.4142135623731
12 10 1.46832385059276 0.306635075913475 1.11803398874989 1.80277563773199
73 32 4.54029800695842 1.49411301296435 1.58021210997132 6.53334296608559
23 14 2.23361843772962 0.26865063638529 1.71428571428572 2.63415555922654
24 16 2.46878836752328 0.767253378214599 1.0625 3.64059146980267
23 15 2.24194135321641 0.485717192366521 1.43913554299487 3.01182853282041
67 36 4.71008740473126 1.94649481681579 0.985230436164898 7.74048599616265
36 17 2.93900746691613 0.298125322686899 2.35954954354489 3.45259543313628
9 8 1.20710678118655 0.207106781186548 1 1.4142135623731
19 13 1.98697656442969 0.333310260928636 1.39313617509807 2.56051030416819
28 16 2.52622906893357 0.343753823651475 2.06155281280883 3.20156211871642
12 10 1.46832385059276 0.306635075913475 1.11803398874989 1.80277563773199
62 31 4.31379835556233 1.82618517142324 1.11791764201054 6.78647120875213
30 17 2.67228496200493 0.570982582504908 1.66378066161541 3.66268001789602
18 13 1.93255035652896 0.3832830862607 1.31671098220182 2.51974451602449
15 12 1.71676051329096 0.468401544266904 1 2.23606797749979
29 17 2.5642268425652 0.447020363136207 1.6055698898772 3.2883352610291
12 10 1.46832385059276 0.306635075913475 1.11803398874989 1.80277563773199
119 39 5.75041074390522 1.0417809298666 3.32839871429415 7.7394283265515
21 13 2.14081502246841 0.282193077634284 1.47764405479219 2.6658036078713
