s.area s.perimeter s.radius.mean s.radius.sd s.radius.min s.radius.max
18 14 1.96096915144261 0.636081745603851 1.11803398874989 2.69258240356725
26 17 2.40275520142064 0.48341271939304 1.45283400414453 3.27990631987074
118 62 7.40384136510952 3.60125438484308 2.06457913210318 13.6973473965726
122 59 6.80452863130194 2.78338402794438 0.489182023378365 11.6583560227715
27 15 2.47145201443096 0.310434187565729 1.89619502044372 2.98812464413533
22 14 2.19232648355346 0.468203794935232 1.37951485113057 2.81123837916492
22 14 2.19420205811334 0.330070774117112 1.4655917520488 2.87937776724948
23 14 2.23361843772962 0.26865063638529 1.71428571428572 2.63415555922654
18 12 1.9377343588085 0.315201873978669 1.25 2.35849528301415
50 25 3.8018393475256 1.14281125983519 2.00997512422418 5.80344725141876
33 19 2.84023809591528 0.755093816743948 1.21166994033909 3.87226804777187
17 12 1.8960687076064 0.384680401881013 1.15770366578748 2.55087131083566
22 15 2.20435989019683 0.501904956742344 1.37436854187255 2.98142396999972
20 14 2.03266527158309 0.343906809615674 1.5 2.5
20 14 2.07593969766346 0.470198486346881 1.15175110689979 2.83563332018275
47 23 3.52436420686905 0.85996364262734 2.10903179750172 4.81981574528794
22 16 2.20209101118147 0.669081593285715 0.673145600891813 3.2715630820756
25 14 2.37924736041177 0.289965441315531 1.84335541436628 2.71991896637997
35 21 3.05080946220915 0.977548041810708 1.29974705371012 4.5275673615256
23 15 2.24194135321641 0.485717192366522 1.43913554299486 3.01182853282041
18 13 1.93255035652896 0.3832830862607 1.31671098220182 2.5197445160245
23 14 2.23361843772962 0.26865063638529 1.71428571428572 2.63415555922654
9 8 1.20710678118655 0.207106781186548 1 1.4142135623731
26 14 2.42975291896459 0.246143184079399 2.06155281280883 2.69258240356725
12 10 1.46832385059276 0.306635075913475 1.11803398874989 1.80277563773199
16 12 1.76119933457601 0.25464400750007 1.58113883008419 2.12132034355964
17 12 1.8960687076064 0.384680401881013 1.15770366578748 2.55087131083566
23 15 2.22764517146664 0.336381547646277 1.65058912041866 2.88521133445099
27 16 2.4601708440827 0.362150753037215 1.80385871120773 3.1030478968266
24 16 2.29186121946572 0.497365208583299 1.58113883008419 2.91547594742265
23 14 2.23361843772962 0.268650636385292 1.71428571428571 2.63415555922654
15 12 1.71676051329096 0.468401544266904 1 2.23606797749979
23 14 2.25324271924934 0.256426190173708 2 2.82842712474619
21 14 2.13251383063434 0.395558333000707 1.41781666009137 2.92944237920141
27 16 2.48372964572364 0.413437778817491 1.76001598004109 3.3125
28 17 2.50577268913024 0.387516418172987 1.90519232243549 3.29621781791103
9 8 1.20710678118655 0.207106781186548 1 1.4142135623731
18 13 1.93255035652896 0.3832830862607 1.31671098220182 2.51974451602449
25 14 2.37924736041177 0.289965441315531 1.84335541436628 2.71991896637997
28 17 2.50577268913024 0.387516418172987 1.90519232243549 3.29621781791103
20 14 2.03266527158309 0.343906809615674 1.5 2.5
20 16 2.10239399958577 0.748604181464249 0.576221528580805 3.23373333006913
44 23 3.25811645947791 0.70709903531392 1.41955023628821 4.36561577949955
16 12 1.76119933457601 0.25464400750007 1.58113883008419 2.12132034355964
23 15 2.24194135321641 0.485717192366522 1.43913554299486 3.01182853282041
18 12 1.9377343588085 0.315201873978669 1.25 2.35849528301415
21 14 2.12664776984999 0.331696132350927 1.62882203585591 2.63415555922654
84 38 5.35692265325016 2.24720205660666 1.1656439258079 8.735335951343
16 12 1.76119933457601 0.25464400750007 1.58113883008419 2.12132034355964
25 14 2.39939015534248 0.354372605699234 1.78571428571428 3.03129931056042
20 14 2.03266527158309 0.343906809615674 1.5 2.5
27 15 2.47145201443096 0.31043418756573 1.89619502044372 2.98812464413533
15 12 1.71676051329096 0.468401544266904 1 2.23606797749979
12 10 1.46832385059276 0.306635075913475 1.11803398874989 1.80277563773199
22 14 2.19232648355346 0.468203794935232 1.37951485113057 2.81123837916492
22 13 2.19734637661392 0.217735036574519 1.85255301212188 2.61085580745802
22 13 2.19734637661392 0.217735036574519 1.85255301212188 2.61085580745802
15 11 1.71680607651965 0.246660411163049 1.41128860875092 2.13006809342909
15 11 1.71680607651965 0.246660411163049 1.41128860875092 2.13006809342909
20 13 2.08102364411194 0.345028599769475 1.41839145496813 2.7196414661021
23 15 2.22764517146664 0.336381547646277 1.65058912041867 2.88521133445098
23 15 2.22764517146664 0.336381547646277 1.65058912041866 2.88521133445099
9 8 1.20710678118655 0.207106781186548 1 1.4142135623731
23 14 2.23361843772962 0.268650636385292 1.71428571428571 2.63415555922654
27 16 2.4601708440827 0.362150753037215 1.80385871120773 3.1030478968266
25 16 2.32514076993644 0.306137877400638 2 2.82842712474619
9 8 1.20710678118655 0.207106781186548 1 1.4142135623731
15 11 1.71680607651965 0.246660411163051 1.41128860875091 2.13006809342909
15 11 1.71680607651965 0.24666041116305 1.41128860875091 2.13006809342909
28 16 2.52622906893357 0.343753823651475 2.06155281280883 3.20156211871642
15 12 1.71676051329096 0.468401544266904 1 2.23606797749979
23 14 2.23361843772962 0.268650636385292 1.71428571428571 2.63415555922654
147 73 8.50591174441285 4.58112179281348 0.863122411069777 17.8019483163539
18 13 1.93255035652896 0.3832830862607 1.31671098220182 2.5197445160245
16 12 1.76119933457601 0.25464400750007 1.58113883008419 2.12132034355964
19 13 1.98697656442969 0.333310260928637 1.39313617509807 2.5605103041682
18 12 1.9377343588085 0.315201873978669 1.25 2.35849528301415
19 13 1.98697656442969 0.333310260928637 1.39313617509807 2.5605103041682
27 16 2.46382569903178 0.380008782517652 1.76001598004109 3.01623212800341
9 8 1.20710678118655 0.207106781186548 1 1.4142135623731
18 12 1.95477615018027 0.309058035574307 1.5 2.5
15 11 1.71680607651965 0.246660411163052 1.41128860875091 2.13006809342909
18 12 1.9377343588085 0.315201873978669 1.25 2.35849528301415
22 13 2.19734637661392 0.21773503657452 1.85255301212189 2.61085580745801
22 14 2.19420205811334 0.330070774117112 1.4655917520488 2.87937776724948
12 10 1.46832385059276 0.306635075913475 1.11803398874989 1.80277563773199
17 12 1.8960687076064 0.384680401881013 1.15770366578748 2.55087131083566
9 8 1.20710678118655 0.207106781186548 1 1.4142135623731
20 14 2.03266527158309 0.343906809615674 1.5 2.5
12 10 1.46832385059276 0.306635075913475 1.11803398874989 1.80277563773199
16 12 1.76119933457601 0.25464400750007 1.58113883008419 2.12132034355964
25 15 2.3988136426276 0.477404786492462 1.37275068546494 3.21731426987031
26 15 2.4302001700728 0.334521914313384 1.91020650425259 3.03021818063026
14 10 1.68917513277928 0.216072605390181 1.58113883008419 2.12132034355964
96 53 7.03272974010631 3.37777277626517 0.192415830701615 12.7138034213531
15 11 1.71680607651965 0.246660411163052 1.41128860875091 2.13006809342909
80 37 4.85885759747322 1.79479960531127 0.758684802573958 8.00894313859352
9 8 1.20710678118655 0.207106781186548 1 1.4142135623731
9 8 1.20710678118655 0.207106781186548 1 1.4142135623731
18 12 1.9377343588085 0.315201873978669 1.25 2.35849528301415
15 12 1.71676051329096 0.468401544266904 1 2.23606797749979
19 13 1.98697656442969 0.333310260928637 1.39313617509807 2.5605103041682
30 17 2.66189584410681 0.47145412569576 1.89060690352802 3.3934600239661
15 11 1.71680607651965 0.246660411163052 1.41128860875091 2.13006809342909
