s.area s.perimeter s.radius.mean s.radius.sd s.radius.min s.radius.max
14 14 1.84884801905938 0.912009321454666 0.5 3.04138126514911
12 10 1.46832385059276 0.306635075913475 1.11803398874989 1.80277563773199
31 19 2.8520700103751 0.98114706568701 1.39845581637752 4.43762557857502
19 13 1.98697656442969 0.333310260928636 1.39313617509807 2.56051030416819
15 11 1.71680607651965 0.24666041116305 1.41128860875091 2.13006809342909
52 31 3.82518206646023 1.86110606072118 0.360656125403193 6.56243527295764
33 18 2.8471456727217 0.690720530775969 1.74005108481842 3.87656778320434
34 18 3.00794657628005 0.754679630613152 1.80875784401108 4.33902759772592
19 13 1.98697656442969 0.333310260928636 1.39313617509806 2.56051030416819
34 18 2.84945255515108 0.435042654519778 1.86256162380447 3.70018351229927
22 14 2.17959179458176 0.302020435874398 1.67362493055143 2.68879003210267
20 14 2.03266527158309 0.343906809615674 1.5 2.5
24 15 2.2831635611971 0.291447989527384 1.87142251301576 2.83470555006257
9 8 1.20710678118655 0.207106781186548 1 1.4142135623731
12 10 1.46832385059276 0.306635075913475 1.11803398874989 1.80277563773199
55 32 4.1647930832193 1.84088934321665 0.910013736160065 6.87954395290851
38 20 3.02299089115658 0.65500081830815 1.81176709319934 4.1931491745465
36 19 2.95847258126354 0.494641185921019 2.00069240092086 3.94736842105263
25 15 2.36850895034204 0.351423797547881 1.84390889145857 3
22 14 2.20277340118616 0.46820712772804 1.58113883008419 2.91547594742265
15 11 1.71680607651965 0.24666041116305 1.41128860875091 2.13006809342909
21 15 2.14609318854015 0.587703273100195 0.991071249821235 2.95221197673127
15 11 1.71680607651965 0.24666041116305 1.41128860875091 2.13006809342909
15 11 1.71680607651965 0.246660411163051 1.41128860875091 2.13006809342909
28 16 2.51290407073507 0.350447044905641 1.82002747232013 3.05163890393343
26 15 2.41626895673663 0.342344686341729 1.80123414481417 3.04046780026437
25 16 2.38027109487076 0.517593725737407 1.1742683892535 3.24097304061604
37 19 2.97766128637434 0.361611919777277 2.37367837553257 3.69959195174526
34 18 2.93155630510888 0.703906103692726 1.68965625841617 4.21234224161497
29 17 2.61673853405188 0.585654218027258 1.62271932048632 3.6117838665903
22 14 2.19232648355346 0.468203794935232 1.37951485113057 2.81123837916492
19 13 1.98697656442969 0.333310260928637 1.39313617509807 2.5605103041682
21 14 2.1456046681212 0.493274146541977 1.31319830791787 2.77929663690625
6 6 0.912022659166597 0.291344016299214 0.5 1.11803398874989
24 15 2.2831635611971 0.291447989527384 1.87142251301576 2.83470555006257
34 18 2.83294287214195 0.317770189062293 2.38888888888889 3.40524287127155
49 24 3.53284023658641 1.05241699407731 1.64411830474574 4.99531030067202
22 15 2.20435989019683 0.501904956742344 1.37436854187255 2.98142396999972
19 13 1.98697656442969 0.333310260928636 1.39313617509807 2.56051030416819
26 15 2.42367741016274 0.328648799920323 1.8306040290328 2.94693814737338
42 23 3.33241072038313 1.07160949940731 1.25410479146574 4.81019710815281
23 15 2.22764517146664 0.336381547646277 1.65058912041866 2.88521133445099
20 14 2.03266527158309 0.343906809615674 1.5 2.5
18 13 1.93255035652896 0.3832830862607 1.31671098220182 2.51974451602449
12 10 1.46832385059276 0.306635075913475 1.11803398874989 1.80277563773199
30 17 2.6510427099689 0.488270965837528 1.77350746255075 3.4082131616167
27 16 2.4601708440827 0.362150753037215 1.80385871120773 3.1030478968266
22 14 2.17959179458176 0.302020435874398 1.67362493055143 2.68879003210267
23 15 2.22764517146664 0.336381547646277 1.65058912041866 2.88521133445099
32 19 2.81729330281997 0.77117728283735 1.41225345947355 4.05809611077921
72 36 4.3541525925265 1.41027871897449 1.07869376883042 6.88373463093514
18 12 1.9377343588085 0.315201873978669 1.25 2.35849528301415
23 15 2.2419413532164 0.485717192366522 1.43913554299486 3.0118285328204
25 15 2.37875988064519 0.393490487262678 1.64924225024707 3.05286750449475
14 10 1.68917513277928 0.216072605390181 1.58113883008419 2.12132034355964
37 19 2.96939639237375 0.34492485210606 2.43018871170846 3.69359706516268
47 27 3.55451900445972 1.26760453562288 0.781297152212184 5.52597060849773
70 31 4.6810333538821 1.59555104569771 2.58909905623499 7.78709944677507
59 30 4.00249829236666 1.37234862660161 1.52643375224737 6.39765582068932
42 21 3.312505814077 0.778162273708424 1.86262925862933 4.67952552975977
12 10 1.46832385059276 0.306635075913475 1.11803398874989 1.80277563773199
36 20 2.99978638741685 0.647133394184349 1.87949461292125 4.21099750652977
18 13 1.93255035652896 0.3832830862607 1.31671098220182 2.51974451602449
22 15 2.20435989019683 0.501904956742345 1.37436854187255 2.98142396999972
24 16 2.38799607310259 0.649980580361142 1.5 3.35410196624968
16 13 1.86892051650268 0.623532603581456 0.900361531593811 2.82214405043756
