s.area s.perimeter s.radius.mean s.radius.sd s.radius.min s.radius.max
22 16 2.30240336697983 0.757587444272905 1.11803398874989 3.35410196624968
80 33 4.90333705928138 1.52044049875643 2.46369413626398 7.64021067118517
29 16 2.61252656683803 0.329087659394123 2.00097632419777 3.3172136274289
38 19 3.02033337034874 0.423704366427289 2.11838018921033 3.66536533610108
22 14 2.20277340118616 0.46820712772804 1.58113883008419 2.91547594742265
130 52 6.43035241015796 2.85945020154927 0.299160561271231 10.5234663108344
30 16 2.65902194426852 0.342202133100423 1.95256241897666 3.36340601176843
48 22 3.445957785788 0.49309586654969 2.54423672166482 4.13636363636364
12 10 1.46832385059276 0.306635075913475 1.11803398874989 1.80277563773199
54 24 3.72419379825716 0.598173142642215 2.26882556501033 4.98138897408254
27 16 2.47065629472395 0.376764148162916 1.85510275995698 3.25060090598646
48 25 3.54529048949303 1.06005440667461 1.65746794840805 5.44308735921077
12 10 1.46832385059276 0.306635075913475 1.11803398874989 1.80277563773199
24 15 2.35247998509677 0.519886876314018 1.31487219488773 3.25508149752899
29 17 2.55856941120494 0.372617330934638 1.91515536424703 3.24810298641847
34 18 2.90951695568566 0.539336559194576 2.10011757460398 4.03724939978314
29 17 2.58143409220466 0.416615253943067 1.52941176470588 3.41075035631158
12 10 1.46832385059276 0.306635075913475 1.11803398874989 1.80277563773199
19 13 1.98697656442969 0.333310260928636 1.39313617509807 2.56051030416819
36 18 2.9221402434298 0.306288176576799 2.44507567607393 3.42872758315766
68 28 4.24816885070446 0.916264703969896 2.18908470296028 5.76373691846758
23 15 2.22764517146664 0.336381547646277 1.65058912041866 2.88521133445098
19 13 1.98697656442969 0.333310260928636 1.39313617509807 2.56051030416819
21 14 2.1456046681212 0.493274146541977 1.31319830791787 2.77929663690625
15 11 1.71680607651965 0.246660411163051 1.41128860875091 2.13006809342909
26 15 2.4302001700728 0.334521914313384 1.91020650425258 3.03021818063027
19 13 1.98697656442969 0.333310260928636 1.39313617509807 2.56051030416819
69 33 4.49560717525361 1.81686393171795 0.923124012831986 6.8889925641655
64 32 4.14105243545631 1.3789450367224 1.19119490953412 6.17810208012946
101 45 5.76049390048854 2.61220665390035 0.413357227505299 9.49700407601014
22 14 2.20277340118616 0.46820712772804 1.58113883008419 2.91547594742265
26 15 2.4302001700728 0.334521914313384 1.91020650425258 3.03021818063027
56 28 3.92989612112696 1.30239110853855 1.10310322939146 6.21654310394976
34 19 2.98755737061107 0.791042030933612 1.564849341823 4.33787672891191
25 16 2.41445004215253 0.645387282141227 1.4375 3.3825147819337
21 14 2.1456046681212 0.493274146541977 1.31319830791787 2.77929663690625
56 25 3.77187777805472 0.593412190148615 2.16813283725882 4.85600658978136
44 23 3.49962101136303 1.32101905366783 1.00377359831436 5.54888908992829
12 10 1.46832385059276 0.306635075913475 1.11803398874989 1.80277563773199
29 16 2.59036880037923 0.396455518339528 1.54363612940356 3.18320789456171
32 17 2.72772193057593 0.46950263410801 1.89060690352802 3.39346002396611
24 15 2.2831635611971 0.291447989527384 1.87142251301576 2.83470555006257
39 20 3.11909344431011 0.623503075903956 1.59138304628396 4.28164687941451
29 16 2.59283433021986 0.423737992199599 1.70591800799452 3.32192056647958
34 19 2.82100526704148 0.518725455061383 1.90130440717773 3.68270645990229
21 13 2.18254704466073 0.33500454148137 1.63178487966126 2.83678290993627
30 16 2.64676845719888 0.378225110188425 1.76112535045067 3.36920799298589
19 13 1.98697656442969 0.333310260928637 1.39313617509807 2.5605103041682
33 18 2.75903508545724 0.331583502964447 2.22361067735439 3.30823887354653
38 23 3.00055559659231 0.877395584425579 0.914078088766461 4.41448894725159
23 15 2.24194135321641 0.485717192366522 1.43913554299486 3.01182853282041
15 11 1.71680607651965 0.246660411163049 1.41128860875092 2.13006809342909
51 25 3.58523151605601 0.765581462862544 1.89736659610102 4.75394572960189
