s.area s.perimeter s.radius.mean s.radius.sd s.radius.min s.radius.max
30 18 2.72425900740812 0.79622133613167 0.97182531580755 3.9510898637099
23 14 2.25324271924934 0.256426190173708 2 2.82842712474619
25 15 2.40139326949307 0.434587069284079 1.64654520469713 3.21109188767795
12 10 1.46832385059276 0.306635075913475 1.11803398874989 1.80277563773199
41 22 3.32346222280217 1.14994236753334 1.24150002579524 4.98137025192636
25 14 2.39939015534248 0.354372605699233 1.78571428571428 3.03129931056042
19 13 1.98697656442969 0.333310260928636 1.39313617509806 2.56051030416819
21 14 2.16283980250018 0.495573785097716 1.51354429288694 2.95286094408491
32 17 2.78199712908415 0.489623046937956 1.75487457531486 3.72079167079258
16 12 1.84065254201659 0.441963293612934 1.11803398874989 2.5
77 35 4.5206581309444 1.46398152305996 1.41132446116897 6.88624775645382
24 15 2.37214854830308 0.507302384409967 1.43139403690559 3.25303277300156
22 14 2.20208852196635 0.361106602208741 1.73793215151377 2.85714285714286
26 15 2.48924774779715 0.540864621671371 1.49814700361628 3.44157586643741
36 21 3.07787611085329 1.09654712971667 0.647689071844546 4.62297329498753
42 19 3.20052292083239 0.453217934144722 2.38938093954025 3.93013783212515
18 12 1.9377343588085 0.315201873978669 1.25 2.35849528301415
26 15 2.4607404583838 0.386265246841508 1.89619502044372 3.25508149752899
59 31 4.52638028656627 1.98299695481871 1.45876374898001 7.80191817178373
22 14 2.17959179458176 0.302020435874398 1.67362493055142 2.68879003210267
25 14 2.37924736041177 0.289965441315531 1.84335541436628 2.71991896637997
28 18 2.66440446295009 0.963704641261732 1.11803398874989 4.03112887414927
18 13 1.93255035652896 0.3832830862607 1.31671098220182 2.51974451602449
23 14 2.23361843772962 0.26865063638529 1.71428571428572 2.63415555922654
22 14 2.19420205811334 0.330070774117112 1.4655917520488 2.87937776724948
9 8 1.20710678118655 0.207106781186548 1 1.4142135623731
21 13 2.14081502246841 0.282193077634283 1.4776440547922 2.6658036078713
26 15 2.4302001700728 0.334521914313384 1.91020650425259 3.03021818063027
19 13 1.98697656442969 0.333310260928636 1.39313617509807 2.56051030416819
24 15 2.2831635611971 0.291447989527384 1.87142251301576 2.83470555006257
18 12 1.95477615018027 0.309058035574307 1.5 2.5
12 10 1.46832385059276 0.306635075913475 1.11803398874989 1.80277563773199
30 17 2.65802661626912 0.492801161436941 1.89060690352802 3.39346002396611
18 14 1.96096915144261 0.636081745603851 1.11803398874989 2.69258240356725
19 13 1.98697656442969 0.333310260928636 1.39313617509807 2.56051030416819
34 17 2.87342147413211 0.462641618632154 1.89426378683584 3.638034375545
26 15 2.4607404583838 0.386265246841508 1.89619502044372 3.25508149752899
26 15 2.41626895673663 0.342344686341729 1.80123414481417 3.04046780026437
27 15 2.47145201443096 0.310434187565729 1.89619502044372 2.98812464413533
26 15 2.4607404583838 0.386265246841508 1.89619502044372 3.25508149752899
37 23 3.14748839850579 1.264137128318 0.604019303889119 4.93607529515816
18 12 1.95477615018027 0.309058035574307 1.5 2.5
24 15 2.2831635611971 0.291447989527384 1.87142251301576 2.83470555006257
56 28 3.74647627857034 0.835065183956707 2.10835316330649 5.12160788687876
36 17 3.00602637655635 0.335550816990703 2.39448616906443 3.6418368687445
21 13 2.14081502246841 0.282193077634284 1.47764405479219 2.6658036078713
51 25 3.63253930777787 1.03916224789426 1.35823414770797 4.97240384522417
30 17 2.61601266214849 0.416867832221526 1.65752974160063 3.33171817847207
34 18 2.91662924909863 0.53524172095007 1.89622757398623 3.97717251757677
8 8 1.14412280563537 0.437016024448821 0.707106781186548 1.58113883008419
23 14 2.25324271924934 0.256426190173708 2 2.82842712474619
24 14 2.40286082651905 0.436515249064583 1.80277563773199 3.20156211871642
19 13 1.98697656442969 0.333310260928636 1.39313617509807 2.56051030416819
57 30 3.99061768109866 1.4942383682266 0.953356643071674 5.87442668597446
15 11 1.71680607651965 0.24666041116305 1.41128860875091 2.13006809342909
12 10 1.46832385059276 0.306635075913475 1.11803398874989 1.80277563773199
36 20 2.9135733100748 0.515839671622684 1.6867127793433 3.7476659402887
36 19 2.92935471934152 0.365461856716685 2.37775936801611 3.65931437805657
31 18 2.6798885133346 0.45166361955895 1.63393790776142 3.57503345404359
23 15 2.22764517146664 0.336381547646277 1.65058912041866 2.88521133445099
